trade_id,entry_time,exit_time,entry_price,exit_price,pnl
0,2025-03-05 02:00:00,2025-03-05 10:00:00,87466.55,89926.07,-2459.520000000004
1,2025-03-05 11:00:00,2025-03-07 00:00:00,89814.26,85529.22,-4285.039999999994
2,2025-03-07 01:00:00,2025-03-07 14:00:00,88263.85,90440.74,-2176.8899999999994
3,2025-03-07 15:00:00,2025-03-09 10:00:00,88457.99,84844.1,3613.8899999999994
4,2025-03-09 11:00:00,2025-03-09 22:00:00,85024.01,80358.19,4665.819999999992
5,2025-03-09 23:00:00,2025-03-10 04:00:00,80734.37,82634.05,-1899.6800000000076
6,2025-03-10 05:00:00,2025-03-10 16:00:00,82308.52,79009.98,3298.540000000008
7,2025-03-10 17:00:00,2025-03-11 05:00:00,78459.91,80261.78,-1801.8699999999953
8,2025-03-11 06:00:00,2025-03-11 10:00:00,80099.33,81808.26,-1708.929999999993
9,2025-03-11 11:00:00,2025-03-11 23:00:00,81720.34,82932.99,-1212.6500000000087
10,2025-03-12 00:00:00,2025-03-13 15:00:00,82765.52,81044.72,-1720.800000000003
11,2025-03-13 16:00:00,2025-03-14 08:00:00,80876.36,82593.44,-1717.0800000000017
12,2025-03-14 09:00:00,2025-03-14 11:00:00,82776.5,83253.15,-476.6499999999942
13,2025-03-14 12:00:00,2025-03-16 14:00:00,83420.87,83373.16,-47.70999999999185
14,2025-03-16 15:00:00,2025-03-17 18:00:00,83320.83,84496.58,-1175.75
15,2025-03-17 19:00:00,2025-03-18 04:00:00,84482.55,82989.11,-1493.4400000000023
16,2025-03-18 05:00:00,2025-03-19 11:00:00,83010.87,83881.4,-870.5299999999988
17,2025-03-19 12:00:00,2025-03-21 09:00:00,83748.75,84137.99,389.24000000000524
18,2025-03-21 10:00:00,2025-03-23 11:00:00,84164.17,84679.99,-515.820000000007
19,2025-03-23 12:00:00,2025-03-24 15:00:00,84725.24,88350.01,3624.7699999999895
20,2025-03-24 16:00:00,2025-03-26 18:00:00,88057.54,86198.53,-1859.0099999999948
21,2025-03-26 19:00:00,2025-03-26 22:00:00,86567.19,86829.48,262.2899999999936
22,2025-03-26 23:00:00,2025-03-27 01:00:00,86909.17,87378.87,-469.6999999999971
23,2025-03-27 02:00:00,2025-03-27 13:00:00,87575.39,86383.83,-1191.5599999999977
24,2025-03-27 14:00:00,2025-03-27 22:00:00,87297.33,87350.71,-53.38000000000466
25,2025-03-27 23:00:00,2025-03-28 03:00:00,87232.01,86787.16,-444.84999999999127
26,2025-03-28 04:00:00,2025-03-29 11:00:00,86305.38,82293.56,4011.820000000007
27,2025-03-29 12:00:00,2025-04-01 07:00:00,82462.7,83445.5,-982.8000000000029
28,2025-04-01 08:00:00,2025-04-03 05:00:00,84121.94,83343.75,-778.1900000000023
29,2025-04-03 06:00:00,2025-04-04 20:00:00,83058.65,84164.02,-1105.37000000001
30,2025-04-04 21:00:00,2025-04-05 14:00:00,84185.8,82914.67,-1271.1300000000047
31,2025-04-05 15:00:00,2025-04-06 18:00:00,82618.26,79107.3,3510.959999999992
32,2025-04-06 19:00:00,2025-04-07 06:00:00,79614.35,74810.01,4804.340000000011
33,2025-04-07 07:00:00,2025-04-07 10:00:00,75126.01,76983.6,-1857.590000000011
34,2025-04-07 11:00:00,2025-04-07 13:00:00,76685.62,78365.47,-1679.8500000000058
35,2025-04-07 14:00:00,2025-04-09 02:00:00,79033.11,75674.44,3358.6699999999983
36,2025-04-09 03:00:00,2025-04-09 05:00:00,75073.33,76734.83,-1661.5
37,2025-04-09 06:00:00,2025-04-09 17:00:00,76829.02,82202.16,-5373.139999999999
38,2025-04-09 18:00:00,2025-04-09 19:00:00,81788.37,82332.08,-543.7100000000064
39,2025-04-09 20:00:00,2025-04-10 13:00:00,83204.0,80874.36,-2329.6399999999994
40,2025-04-10 14:00:00,2025-04-10 15:00:00,81272.19,78757.0,-2515.1900000000023
41,2025-04-10 16:00:00,2025-04-11 10:00:00,79453.82,82706.86,3253.0399999999936
42,2025-04-11 11:00:00,2025-04-12 20:00:00,82129.67,85517.29,3387.6199999999953
43,2025-04-12 21:00:00,2025-04-13 13:00:00,85367.93,83599.13,-1768.7999999999884
