Date,Pair,Buy/Sell,Entry Price,Stop Loss,Take Profit,Exit Price,Pips Gained/Lost,Risk (USD),Reward (USD),R:R Ratio,Lot Size,Result
2025-04-15,BTCUSDT,Sell,84792.0,86487.84,81400.32,84913.3,-12130.0,200.0,400.0,1:2.0,0.117936,Loss
2025-04-15,BTCUSDT,Buy,84912.2,83213.96,88308.69,84928.3,1610.0,200.0,400.0,1:2.0,0.117769,Win
2025-04-15,BTCUSDT,Sell,84912.4,86610.65,81515.9,85047.0,-13460.0,200.0,400.0,1:2.0,0.117768,Loss
2025-04-15,BTCUSDT,Buy,85096.1,83394.18,88499.94,84909.9,-18620.0,200.0,400.0,1:2.0,0.117514,Loss
2025-04-15,BTCUSDT,Sell,84889.5,86587.29,81493.92,85022.9,-13340.0,200.0,400.0,1:2.0,0.1178,Loss
2025-04-15,BTCUSDT,Buy,85030.7,83330.09,88431.93,84899.5,-13120.0,200.0,400.0,1:2.0,0.117605,Loss
2025-04-15,BTCUSDT,Sell,84901.9,86599.94,81505.82,84941.4,-3950.0,200.0,400.0,1:2.0,0.117783,Loss
2025-04-15,BTCUSDT,Buy,84946.1,83247.18,88343.94,84844.2,-10190.0,200.0,400.0,1:2.0,0.117722,Loss
2025-04-15,BTCUSDT,Sell,84896.3,86594.23,81500.45,84836.7,5960.0,200.0,400.0,1:2.0,0.117791,Win
2025-04-15,BTCUSDT,Buy,84787.6,83091.85,88179.1,84770.2,-1740.0,200.0,400.0,1:2.0,0.117942,Loss
2025-04-15,BTCUSDT,Sell,84698.7,86392.67,81310.75,84375.5,32320.0,200.0,400.0,1:2.0,0.118066,Win
2025-04-15,BTCUSDT,Buy,84379.0,82691.42,87754.16,84291.7,-8730.0,200.0,400.0,1:2.0,0.118513,Loss
2025-04-15,BTCUSDT,Buy,84386.4,82698.67,87761.86,84282.1,-10430.0,200.0,400.0,1:2.0,0.118503,Loss
2025-04-15,BTCUSDT,Sell,84200.1,85884.1,80832.1,84178.3,2180.0,200.0,400.0,1:2.0,0.118765,Win
2025-04-15,BTCUSDT,Buy,84179.3,82495.71,87546.47,84129.5,-4980.0,200.0,400.0,1:2.0,0.118794,Loss
2025-04-15,BTCUSDT,Sell,84044.8,85725.7,80683.01,84088.4,-4360.0,200.0,400.0,1:2.0,0.118984,Loss
2025-04-15,BTCUSDT,Buy,84143.1,82460.24,87508.82,83989.1,-15400.0,200.0,400.0,1:2.0,0.118845,Loss
2025-04-15,BTCUSDT,Sell,83986.0,85665.72,80626.56,84090.6,-10460.0,200.0,400.0,1:2.0,0.119067,Loss
2025-04-15,BTCUSDT,Buy,84084.2,82402.52,87447.57,84000.0,-8420.0,200.0,400.0,1:2.0,0.118928,Loss
2025-04-15,BTCUSDT,Sell,83938.4,85617.17,80580.86,84098.5,-16010.0,200.0,400.0,1:2.0,0.119135,Loss
2025-04-15,BTCUSDT,Buy,84030.8,82350.18,87392.03,84008.6,-2220.0,200.0,400.0,1:2.0,0.119004,Loss
2025-04-15,BTCUSDT,Sell,83981.5,85661.13,80622.24,83975.9,560.0,200.0,400.0,1:2.0,0.119074,Win
2025-04-15,BTCUSDT,Buy,84083.9,82402.22,87447.26,83887.6,-19630.0,200.0,400.0,1:2.0,0.118929,Loss
2025-04-15,BTCUSDT,Sell,83964.1,85643.38,80605.54,83987.7,-2360.0,200.0,400.0,1:2.0,0.119099,Loss
2025-04-15,BTCUSDT,Buy,83991.6,82311.77,87351.26,83918.8,-7280.0,200.0,400.0,1:2.0,0.11906,Loss
2025-04-15,BTCUSDT,Sell,83891.1,85568.92,80535.46,84029.5,-13840.0,200.0,400.0,1:2.0,0.119202,Loss
2025-04-15,BTCUSDT,Buy,84003.6,82323.53,87363.74,84057.9,5430.0,200.0,400.0,1:2.0,0.119043,Win
2025-04-15,BTCUSDT,Sell,84088.4,85770.17,80724.86,84196.2,-10780.0,200.0,400.0,1:2.0,0.118922,Loss
2025-04-15,BTCUSDT,Buy,84178.5,82494.93,87545.64,83892.7,-28580.0,200.0,400.0,1:2.0,0.118795,Loss
2025-04-15,BTCUSDT,Sell,83981.6,85661.23,80622.34,83997.8,-1620.0,200.0,400.0,1:2.0,0.119074,Loss
2025-04-15,BTCUSDT,Buy,83956.5,82277.37,87314.76,83842.7,-11380.0,200.0,400.0,1:2.0,0.119109,Loss
2025-04-15,BTCUSDT,Sell,83728.2,85402.76,80379.07,83794.0,-6580.0,200.0,400.0,1:2.0,0.119434,Loss
2025-04-15,BTCUSDT,Buy,83805.6,82129.49,87157.82,83723.1,-8250.0,200.0,400.0,1:2.0,0.119324,Loss
2025-04-15,BTCUSDT,Buy,83771.8,82096.36,87122.67,83699.1,-7270.0,200.0,400.0,1:2.0,0.119372,Loss
2025-04-15,BTCUSDT,Sell,83713.6,85387.87,80365.06,83494.8,21880.0,200.0,400.0,1:2.0,0.119455,Win
2025-04-16,BTCUSDT,Buy,83427.4,81758.85,86764.5,83394.4,-3300.0,200.0,400.0,1:2.0,0.119865,Loss
2025-04-16,BTCUSDT,Buy,83452.5,81783.45,86790.6,83324.1,-12840.0,200.0,400.0,1:2.0,0.119829,Loss
2025-04-16,BTCUSDT,Sell,83403.0,85071.06,80066.88,83396.6,640.0,200.0,400.0,1:2.0,0.1199,Win
2025-04-16,BTCUSDT,Buy,83452.2,81783.16,86790.29,83313.2,-13900.0,200.0,400.0,1:2.0,0.119829,Loss
2025-04-16,BTCUSDT,Sell,83359.8,85027.0,80025.41,83566.8,-20700.0,200.0,400.0,1:2.0,0.119962,Loss
